dataset,schedule,fixed_end,continuation_steps,subgradient_steps,selected_iteration,selected_gp_hpwl,selected_overflow,best_feasible_hpwl,legal_hpwl,legal2_type0,legal2_type1,legal2_type2,legal2_type3,wall_seconds
adaptec1,late_to_15,1400,200,100,1300,72669854.6197,0.0698896809396,72014706.8793,76998748,0,0,0,0,104.2192145
adaptec1,early_to_15,1100,500,100,1200,72561016.7683,0.0699670542389,71981422.5191,76988405,0,0,0,0,105.1563407
adaptec1,early_to_zero,1100,600,0,1200,72565177.9466,0.069795620163,71888144.1112,76991407,0,0,0,0,82.678898
adaptec2,late_to_15,1600,200,100,1600,80029558.4089,0.069946791629,79007337.2435,82681101,0,0,0,0,184.9013665
adaptec2,early_to_15,1300,500,100,1300,80181019.8552,0.0698850495557,79027040.3633,82717274,0,0,0,0,184.2526043
