dataset,iterations,bins,actual_transition,selected_iteration,runtime_seconds,gp_seconds,gp_hpwl,gp_overflow,final_legal_hpwl,baseline_legal_hpwl,delta_percent,internal_legal,legal2_type0,legal2_type1,legal2_type2,legal2_type3
adaptec1,1400,512x512,898,1100,239.0961237,131.7413936,72445205.9592,0.0699051907807,76665923,76634962,0.040402,true,0,0,0,0
adaptec2,1600,1024x1024,1025,1400,170.9143281,126.0764570,79472406.8172,0.0699187542846,82239901,82372059,-0.160435,true,0,0,0,0
adaptec3,1600,1024x1024,1199,1350,575.1416038,422.6347148,188273452.608,0.0699822441477,199511862,199906930,-0.197625,true,0,0,0,0
adaptec4,1600,1024x1024,1077,1350,699.4935028,513.5430250,174430972.342,0.0699185283989,182497502,183251931,-0.411690,true,0,0,0,0
bigblue1,1600,512x512,941,1300,146.4217622,100.7879934,87109202.1358,0.0699823949431,89814841,89742526,0.080581,true,0,0,0,0
bigblue2,1600,1024x1024,1070,1300,850.0163257,390.5932770,135527696.855,0.0699878974550,142870142,143238569,-0.257208,true,0,0,0,0
